ＩＤ,年齢,都道府県,性別,結婚,職業,業種,世帯年収,居住形態,子供有無,Q.1-1(FA),Q.2,Q.3-1(FA),Q.4-1(FA),Q.5-m1,Q.5-m2,Q.5-m3,Q.5-m4,Q.5-m5,Q.5-m6,Q.5-m7,Q.5-m8,Q.5-m9,Q.5-m10,Q.6-m1,Q.6-m2,Q.6-m3,Q.6-m4,Q.6-m5,Q.6-m6,Q.6-m7,Q.6-m8,Q.6-m9,Q.6-m10,Q.7-m1,Q.7-m2,Q.7-m3,Q.7-m4,Q.7-m5,Q.7-m6,Q.7-m7,Q.7-m8,Q.7-m9,Q.7-m10,Q.8-m1,Q.8-m2,Q.8-m3,Q.8-m4,Q.8-m5,Q.8-m6,Q.8-m7,Q.8-m8,Q.8-m9,Q.8-m10,Q.9-m1,Q.9-m2,Q.9-m3,Q.9-m4,Q.9-m5,Q.9-m6,Q.9-m7,Q.9-m8,Q.9-m9,Q.9-m10,Q.10-m1,Q.10-m2,Q.10-m3,Q.10-m4,Q.10-m5,Q.10-m6,Q.10-m7,Q.10-m8,Q.10-m9,Q.10-m10,Q.11-m1,Q.11-m2,Q.11-m3,Q.11-m4,Q.11-m5,Q.11-m6,Q.11-m7,Q.11-m8,Q.11-m9,Q.11-m10,Q.12-m1,Q.12-m2,Q.12-m3,Q.12-m4,Q.12-m5,Q.12-m6,Q.12-m7,Q.12-m8,Q.12-m9,Q.12-m10,Q.13-m1,Q.13-m2,Q.13-m3,Q.13-m4,Q.13-m5,Q.14-m1,Q.14-m2,Q.14-m3,Q.14-m4,Q.14-m5,Q.14-m6,Q.14-m7,Q.14-m8,Q.14-m9,Q.14-m10,Q.15-m1,Q.15-m2,Q.15-m3,Q.15-m4,Q.15-m5,Q.15-m6,Q.15-m7,Q.15-m8,Q.15-m9,Q.15-m10,Q.16-m1,Q.16-m2,Q.16-m3,Q.16-m4,Q.16-m5,Q.16-m6,Q.17-m1,Q.17-m2,Q.17-m3,Q.17-m4,Q.17-m5,Q.17-m6,Q.18-m1,Q.18-m2,Q.18-m3,Q.18-m4,Q.18-m5,Q.18-m6,Q.19-m1,Q.19-m2,Q.19-m3,Q.19-m4,Q.19-m5,Q.19-m6
m89788901185,51,千葉県,女性,既婚,専業主婦,勤めていない,600万～700万未満,持ち家（一戸建て）,なし,渡辺勇大選手,1,0,20000,7,7,7,7,4,5,7,1,4,7,7,7,7,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,4,4,6,6,4,7,7,7,4,4,1,4,1,4,4,6,4,4,4,1,4,4,1,2,1,4,4,1,1,1,5,4,1,4,5,5,7,7,7,7,7,7,1,1,1,1,1,1,2,2,2,1,5,2,5,7,4,5,5,5,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,7,7,4,1,7,7,7,5,5,6,7,6,5,1,4,4,4,4,2,2,1
m89787848686,27,東京都,女性,未婚,会社員(正社員),サービス業,200万～300万未満,賃貸（マンション）,なし,山田哲人,1,20000,100000,7,6,6,7,4,7,7,1,4,7,6,6,7,5,2,5,7,5,6,3,6,6,7,6,6,5,7,6,6,6,5,3,6,4,6,5,2,2,1,2,2,2,5,5,1,1,3,2,1,2,5,1,7,7,4,5,4,5,5,2,2,6,2,5,7,6,7,7,7,5,1,1,5,2,5,5,6,6,6,1,1,1,5,7,4,5,7,1,5,7,1,1,1,1,1,2,1,5,1,1,5,1,1,5,1,7,1,1,7,7,2,1,7,7,7,7,7,7,7,6,5,1,5,6,3,5,5,4,1
m89787703111,21,大阪府,女性,未婚,会社員(正社員),金融・証券・保険業,200万～300万未満,賃貸（アパート）,なし,山本由伸,1,50000,100000,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,2,6,1,6,4,4,5,5,4,5,5,4,3,3,3,2,5,1,1,1,6,4,4,5,5,5,5,5,7,5,5,6,6,7,7,7,7,4,4,5,5,6,7,7,7,7,6,7,7,5,7,5,7,7,7,7,7,7,7,3,7,7,7,7,7,7,4,7,2,4,5,6,7,7,7,7,7,6,7,7,7,7,7,7,6,6,6,6,1,6,6,5,2,7,5,1
m8971399048,48,埼玉県,女性,未婚,無職,勤めていない,300万～400万未満,持ち家（一戸建て）,なし,大坂なおみ,2,0,0,7,7,5,7,6,7,7,1,6,7,7,7,4,4,2,2,4,4,5,1,3,3,5,4,1,1,3,4,3,4,5,5,4,4,4,3,3,2,1,3,4,5,5,5,3,2,4,3,1,7,1,1,1,6,4,4,4,4,7,7,1,7,1,1,6,4,7,7,6,7,1,1,1,4,4,4,4,4,4,1,5,4,5,6,6,6,5,1,4,5,1,2,4,4,2,2,2,2,2,2,2,1,1,4,2,4,2,1,4,4,4,4,6,4,4,7,5,4,4,4,6,6,4,4,1,5,1,1,7
m89789906543,39,奈良県,女性,既婚,会社員(正社員),教育業,400万～500万未満,持ち家（一戸建て）,あり,荻野貴司,1,3000,10000,5,7,5,6,3,7,6,1,5,7,6,7,6,1,1,1,1,5,5,1,2,2,5,6,6,1,5,5,6,5,6,7,5,6,6,1,5,2,6,5,7,7,2,5,5,7,6,6,7,1,1,1,5,6,7,7,7,1,7,7,5,7,1,6,7,5,7,7,7,7,1,1,1,4,1,3,5,5,6,5,7,7,5,7,7,5,5,2,7,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,1,7,7,5,5,5,5,7,7,7,5,1,5,3,5,3,3,2,7,2,2,1
m89788536420,40,東京都,女性,既婚,公務員（教職員を除く）,出版・印刷業,500万～600万未満,賃貸（マンション）,なし,鳥谷敬,1,10000,5000,6,7,5,7,5,6,5,2,5,7,7,5,7,5,1,1,1,1,1,1,3,1,4,3,3,1,6,7,7,7,4,6,5,4,4,3,5,5,5,6,5,6,2,6,6,6,6,4,6,2,3,5,5,4,7,5,3,3,4,5,5,4,6,5,5,6,5,4,5,6,1,3,3,6,5,5,4,5,3,3,5,7,5,4,5,3,4,3,3,3,5,7,6,4,5,3,3,4,6,7,4,4,3,4,5,3,5,5,4,4,5,7,3,5,5,6,4,4,4,3,3,4,3,4,4,1,5,6,5
m89788350504,54,埼玉県,女性,既婚,専業主婦,勤めていない,"1,000万～1,200万未満",持ち家（マンション）,あり,イチロー,1,0,3,7,7,7,7,7,7,7,7,7,7,6,6,7,5,7,2,2,5,2,2,2,1,5,1,1,1,7,7,7,6,6,7,5,2,6,6,2,1,1,1,2,2,6,6,4,2,2,2,2,6,1,1,1,7,6,6,6,2,7,7,2,2,1,1,7,6,7,7,7,7,2,2,2,2,2,2,5,5,5,2,6,6,5,6,6,5,5,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,7,6,1,1,6,4,7,7,7,7,7,6,6,1,6,6,5,2,2,5,1
m89788451295,43,兵庫県,女性,既婚,パート・アルバイト,医療・福祉,100万～200万未満,その他,あり,古橋　きょうご,2,0,1000,5,5,5,5,4,5,5,3,5,5,5,5,4,4,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,5,4,3,4,5,5,4,2,2,2,2,4,2,2,2,2,2,2,2,5,2,2,3,2,2,2,2,2,5,4,2,2,4,2,2,2,4,5,4,5,2,2,2,2,2,2,2,2,2,2,2,2,5,5,4,5,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,4,3,2,5,2,5,5,3,2,3,3,2,4,4,3,2,4,2,2,4
m8971741390,51,沖縄県,女性,未婚,会社員(正社員),非営利団体,600万～700万未満,賃貸（アパート）,あり,大谷翔平,1,0,50000,7,7,6,7,5,7,6,1,6,7,7,7,6,3,1,1,1,2,1,1,3,1,5,4,6,1,7,7,7,7,7,5,2,7,4,7,2,1,1,4,2,5,5,5,6,4,4,5,6,4,4,5,4,6,4,5,5,4,6,7,1,1,5,5,6,6,5,6,6,7,1,1,1,1,1,1,5,5,5,4,5,3,5,7,7,6,5,4,3,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,7,7,1,1,4,6,7,7,7,7,6,6,6,3,7,7,7,5,4,7,1
m8974839317,23,京都府,女性,未婚,会社員(正社員),製造業,200万～300万未満,賃貸（アパート）,なし,石川祐希,1,0,0,6,7,5,4,4,5,6,1,4,6,3,7,6,1,1,1,1,1,1,1,2,1,4,2,1,1,5,5,5,4,6,7,3,4,5,1,1,1,1,1,1,3,7,6,3,5,4,4,2,6,2,2,1,6,6,4,6,4,5,5,1,6,5,6,7,6,7,7,7,7,2,1,1,1,2,1,1,1,1,1,5,2,5,6,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,7,5,1,6,7,4,6,5,5,5,2,2,5,2,3,5,2,5,2,3,1
m89789799822,66,福岡県,女性,既婚,専業主婦,勤めていない,300万～400万未満,持ち家（一戸建て）,あり,大谷翔平,1,0,0,7,7,7,7,7,7,7,1,7,7,7,7,7,4,4,4,5,5,4,1,4,4,5,4,1,1,7,7,5,7,7,7,7,7,4,3,4,4,4,1,1,4,7,7,5,5,5,5,5,4,4,5,4,4,5,5,5,4,7,4,3,5,1,3,7,5,5,7,7,7,1,1,1,4,4,5,5,5,5,5,5,5,5,7,7,5,5,1,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,5,1,5,1,4,7,4,5,4,7,5,7,6,5,5,5,5,4,2,5,5,5,4,4,5,3
m8970837325,49,千葉県,女性,既婚,パート・アルバイト,商社・卸売り・小売業,600万～700万未満,持ち家（マンション）,あり,長谷部誠,1,0,10000,6,7,5,5,4,6,6,2,6,7,4,6,6,2,1,2,2,2,3,1,1,2,2,1,1,1,3,5,3,5,7,7,2,4,5,3,2,1,1,1,2,3,6,6,5,5,5,6,6,1,1,1,2,1,6,5,2,4,5,5,1,2,1,5,5,5,7,7,6,7,1,1,1,1,1,1,5,5,5,3,5,5,5,5,3,2,3,2,1,3,2,1,1,1,2,3,1,1,1,1,1,1,1,1,2,5,1,2,6,5,4,3,4,4,5,5,5,2,6,7,4,5,3,4,4,5,3,5,4
m8971310967,48,神奈川県,女性,既婚,パート・アルバイト,サービス業,600万～700万未満,持ち家（マンション）,あり,大谷翔平,1,30000,30000,7,7,7,7,6,5,6,1,5,7,7,5,6,4,4,4,4,4,3,3,4,4,4,4,4,3,7,7,5,6,7,7,5,7,5,4,4,4,4,4,4,4,6,6,4,4,4,5,4,6,4,3,3,5,4,4,4,4,6,5,4,6,4,5,6,5,7,7,7,7,3,3,3,4,4,4,5,5,5,4,5,4,5,6,5,5,5,4,5,5,4,4,4,3,4,4,4,4,4,4,4,4,2,3,3,5,4,1,7,6,4,3,4,4,7,6,5,7,5,5,4,3,5,4,3,5,3,3,4
m8964585134,57,愛知県,女性,既婚,パート・アルバイト,サービス業,"900万～1,000万未満",持ち家（一戸建て）,あり,イチロー,1,0,0,6,6,6,6,6,6,6,1,6,7,7,6,7,3,2,2,2,2,2,2,2,2,5,2,2,2,4,5,4,4,6,6,6,3,5,7,4,4,4,4,1,4,6,6,6,6,7,3,7,4,3,3,2,4,4,4,4,4,6,4,4,4,2,2,6,4,6,7,7,7,3,3,2,2,2,2,5,5,5,2,4,4,5,6,4,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,6,5,4,2,2,4,6,6,6,4,4,5,5,3,4,4,4,5,3,4,3
m89788143381,41,大阪府,女性,既婚,パート・アルバイト,サービス業,200万～300万未満,持ち家（マンション）,あり,大谷翔平,1,0,0,7,7,7,7,7,7,7,1,7,7,7,7,7,4,7,4,2,7,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,7,7,7,4,4,7,1,1,7,7,7,7,7,7,7,7,7,7,7,4,4,4,3,4,4,7,7,7,7,7,7,7,6,5,5,6,7,7,6,6,5,5,4,3,7,7,7,6,5,6,7,7,6,7,7,7,6,6,5,7,6,6,6,7,7,6,4,6,5,6,6,5,7,6,7,6,6,6,6,4,4,5,7,6,6,5,6,6
m89789632835,48,茨城県,女性,既婚,専業主婦,勤めていない,"900万～1,000万未満",持ち家（一戸建て）,なし,クリス・フルーム,1,0,10000,7,7,7,7,5,7,7,1,7,7,7,7,6,2,1,3,1,1,2,1,2,2,4,2,1,1,3,2,2,3,7,7,5,6,4,6,2,1,1,1,1,1,5,6,1,1,1,1,6,1,1,1,1,7,6,2,1,3,6,7,1,6,1,1,6,4,7,7,7,7,1,1,1,1,1,2,4,4,4,2,4,4,5,7,4,5,4,1,1,6,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,6,1,1,4,3,4,2,4,4,4,6,5,7,6,6,6,2,6,6,5,4,2,3,1
m8970891167,64,兵庫県,女性,既婚,専業主婦,勤めていない,300万～400万未満,賃貸（マンション）,あり,羽生結弦,1,0,10000,7,7,7,7,7,7,7,1,7,7,7,7,7,4,2,4,4,4,4,1,5,5,5,4,2,2,7,7,7,7,7,7,7,6,6,5,5,4,2,6,2,5,6,6,5,5,5,3,5,3,1,1,2,7,6,4,4,2,7,7,4,6,6,6,7,7,7,7,7,7,2,2,1,4,5,4,6,6,6,6,7,6,5,7,7,6,7,2,2,4,2,1,1,1,1,2,1,4,1,1,1,2,1,6,4,7,4,1,7,7,7,1,7,7,7,7,7,5,4,3,5,5,5,4,1,7,1,2,3
m89789753783,61,福岡県,女性,未婚,その他,その他,100万～200万未満,その他,なし,柳田悠岐,1,10000,30000,7,7,7,7,7,7,7,1,6,7,7,7,7,4,2,2,4,5,4,1,5,2,5,4,1,1,7,6,6,6,7,4,6,5,5,4,5,5,3,4,4,5,5,6,4,2,1,3,4,4,2,2,2,7,5,4,5,4,5,5,3,5,4,4,6,7,7,7,7,6,1,1,1,1,2,1,6,6,6,5,6,5,5,6,7,6,5,2,5,6,4,3,2,3,3,2,2,2,2,1,1,1,4,4,4,6,3,1,7,6,6,1,7,7,6,6,6,7,7,6,6,4,6,5,5,5,4,5,1
m89788166316,57,東京都,女性,既婚,自由業,その他,600万～700万未満,持ち家（一戸建て）,あり,伊藤光,1,10000,10000,7,7,7,7,7,7,7,1,7,7,6,7,7,4,4,3,5,5,3,1,4,3,5,4,4,1,7,7,4,5,7,7,7,4,7,4,4,4,3,4,4,4,7,7,2,2,1,4,4,4,1,1,1,4,1,4,4,4,4,4,1,4,4,4,4,4,7,7,6,7,1,1,1,4,4,4,5,5,5,4,4,4,5,7,4,6,7,5,7,7,5,6,6,1,5,6,2,7,1,1,1,1,4,1,1,5,5,1,6,4,5,1,4,4,3,7,5,6,6,6,6,4,4,5,6,4,4,5,1
m8970926941,64,愛知県,女性,既婚,パート・アルバイト,その他,100万未満,賃貸（マンション）,なし,谷準,1,100000,200000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
m8970930429,66,大阪府,女性,既婚,専業主婦,勤めていない,400万～500万未満,賃貸（マンション）,あり,大谷翔平,1,5000,10000,7,7,7,7,6,7,7,1,6,7,7,6,7,5,3,4,4,4,5,2,5,4,5,5,5,3,6,6,5,5,7,7,6,4,6,5,5,5,3,4,3,5,5,7,6,4,6,4,2,6,2,2,3,6,5,5,5,4,5,6,4,5,2,5,6,6,7,7,7,7,1,1,2,2,3,3,5,5,5,5,6,5,5,7,6,6,5,4,4,5,4,3,2,2,2,2,2,3,2,3,2,3,2,4,4,5,5,4,7,5,7,4,6,6,7,7,6,6,5,6,5,2,5,5,3,4,5,5,2
m89788278220,32,神奈川県,女性,未婚,パート・アルバイト,運送・輸送業,"900万～1,000万未満",持ち家（一戸建て）,なし,古林将太,1,30000,50000,7,7,7,7,7,7,7,1,4,7,7,7,7,1,1,3,5,1,4,1,4,1,7,4,1,1,4,4,4,4,7,7,7,4,7,4,4,2,1,1,5,5,7,7,1,1,1,1,1,7,1,1,1,4,7,7,7,4,7,7,4,7,4,7,7,7,7,7,7,7,1,1,1,1,1,4,7,7,7,4,7,7,5,7,7,7,5,5,7,7,4,2,2,2,2,2,2,4,1,1,4,1,1,5,5,5,3,4,7,7,5,1,7,7,7,7,7,7,7,7,6,4,6,5,5,7,7,7,4
m89788250946,61,北海道,女性,未婚,パート・アルバイト,非営利団体,100万未満,持ち家（マンション）,なし,大谷,1,3000,5000,7,7,7,7,7,7,7,1,7,7,7,7,7,4,1,1,1,2,2,1,4,2,3,2,1,1,7,7,7,7,7,7,7,7,4,7,3,3,1,1,1,3,5,7,2,2,2,1,1,3,1,1,1,7,6,5,6,4,4,6,1,4,1,5,6,5,7,7,7,7,1,1,1,1,2,1,6,5,5,5,7,5,5,7,7,4,4,2,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,1,1,7,7,7,1,7,7,7,7,5,4,4,4,5,3,4,2,2,5,4,5,4
m8975849337,58,東京都,女性,既婚,専業主婦,勤めていない,"1,200万～1,500万未満",持ち家（マンション）,あり,照ノ富士,1,50000,200000,7,7,3,7,5,6,7,1,5,7,7,7,7,3,1,1,5,1,3,1,5,1,5,4,1,1,4,5,4,7,7,7,7,1,3,7,4,1,1,4,1,5,7,7,1,1,1,1,1,7,1,1,1,6,5,5,1,1,7,5,2,7,1,5,7,4,7,7,7,7,1,2,1,3,1,1,4,5,5,1,6,2,5,7,4,7,7,1,4,4,1,1,1,1,1,5,1,3,1,1,1,1,1,3,1,1,5,1,7,3,7,1,7,7,7,7,7,4,4,4,3,3,1,1,6,5,2,1,4
m8970815276,28,東京都,女性,未婚,会社員(正社員),製造業,400万～500万未満,賃貸（マンション）,なし,田中碧,1,0,10000,5,5,4,5,4,4,4,2,4,5,5,5,5,4,4,4,4,4,4,1,4,4,4,1,1,1,5,5,5,4,4,3,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,1,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,4,4,5,4,4,3,3,1,3,5,3,2,2,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
